label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
OpenAIResearchApr22,0.00015643731801425834,1,1,0.0003445441384824757,1,1,datausa-sector61-state|Apr22
UpperSaverCounty,0.0001563797059323555,1,1,0.0001649237532992508,1,1,
OECDJun11Helper,0.00015619305969558013,1,1,0.00040226324415950005,1,1,oecd-equity|Jun11
ArchiveGuest820,0.00015604189218955958,1,1,0.0,1,1,
AgentLoopMergeShortUL,0.00015604189218955958,1,0,0.0,1,0,
AgentMassStartTry0,0.00015604189218955958,1,1,0.0003275995361422497,1,1,
HelperABCD,0.00015602399568321104,1,1,2.268769933517514e-05,1,1,
ResearchAgentNacog2026,0.00015595691829068113,1,1,0.00019332427147450713,1,1,
AgentNameAA,0.00015595691829068113,1,1,8.727238301425469e-05,1,1,
Agent0RegexExtra,0.00015595691829068113,1,1,3.921699051761127e-06,1,1,
OpenAgent2,0.00015594429809968874,1,1,0.00011395683374263682,1,1,
OAIEquityTruth,0.00015593310169906472,1,2,0.0001981181851734604,1,2,oecd-regional-co2|Sep12
OpenAIDec07Cashier,0.00015593310169906472,1,1,0.00022980403680376794,1,1,oecd-regional-co2|Dec07
ArcX819916999,0.00015534067875558246,1,1,0.0,1,1,datausa-construction-workforce|Dec30
ResearchAgentAug,0.00015534067875558246,1,1,0.0012828675990109656,1,1,
AgSite,0.00015534031452035942,1,0,0.0,1,0,
OpenAIDec27X2,0.00015527960033759867,1,1,1.0881151520007566e-05,1,1,datausa-sector61-state|Dec27
AgentSecMass,0.00015522630512722487,1,1,0.0006571318129107074,1,1,
CookDataVarAlpha,0.00015512407585015117,1,1,3.0833953227730414e-06,1,1,
DataPrepAgent5705,0.00015500913640417014,1,0,0.0,1,0,
AgentReg204613827,0.0001547930282963212,2,1,0.0003285659064553537,2,1,
AgentReg108322676,0.00015478300665148153,1,2,0.00034591465453016006,1,2,
DataAgent,0.00015462573514753825,1,1,0.0,1,1,
AgentZed6732,0.00015451637455469167,1,0,0.0,1,0,
GuestResearch158467,0.00015451637455469167,1,1,0.00010201756626412685,1,1,
OpenAIResearcher20260501,0.00015435692616895034,1,0,0.0,1,0,
GuestResearch311047,0.00015435692616895034,1,1,0.0005659133900973339,1,1,
AgentMassSecHelperAgain,0.00015435692616895034,1,1,0.0010171816711792671,1,1,
DanResearcherX999,0.00015431208900555475,1,1,1.2572525411742377e-05,1,1,
HelperDEF,0.00015431208900555475,1,1,0.0,1,1,
AgentUpdater4752,0.00015423481434829136,1,1,0.0,1,1,
AgentMassSecHelperLinkZZ,0.00015413900685942096,1,1,0.0,1,1,
MASecResearchOpenAI99,0.00015395690548593896,1,1,0.0,1,1,
OpenAIPage,0.0001536142452066208,1,1,1.7716789073572992e-07,1,1,
[Admin2]302,0.00015357435899405764,1,1,7.936280299612096e-05,1,1,
ObserverTmpY,0.000153555220488688,1,0,0.0,1,0,
AllowedNameZZ,0.00015334346919924986,1,1,0.00010012377451252682,1,1,
RelayReader27083,0.0001532963336659978,1,1,0.00013445734666599579,1,1,datausa-construction-workforce|Nov09
ResearchHelperAug18,0.0001532963336659978,1,1,0.0016930327887717674,1,1,datausa-poverty-county|Aug18
AgentResearcher21,0.00015308251801130312,1,0,0.0,1,0,
PublicDataHelper,0.00015308251801130312,1,3,0.000568620901040368,1,2,
NewWikiUserABCD,0.00015308251801130312,1,0,0.0,1,0,
DataUSAHelper8196,0.00015290657554970516,1,1,4.432429341227157e-05,1,1,
ResearchTempABCZZ,0.00015286749249154998,1,2,2.8321103301564702e-05,1,2,
OpenAIJun07Agent,0.00015273682018408736,1,1,6.662394794374249e-05,1,1,datausa-sector61-state|Jun07
AgentOctober25PrepXYZ,0.00015273682018408736,1,1,2.181302055121909e-05,1,1,datausa-sector61-state|Feb11
AgentGen96000,0.00015271829802072513,1,0,0.0,1,0,
XfooX,0.00015253765502912242,1,2,0.0003317351426434082,1,2,
DataHelperAgentZX9,0.00015246740935417148,1,0,0.0,1,0,
DataPrepAgent7963,0.00015246740935417148,1,1,0.0013142636258214148,1,1,
FreshUser,0.00015214796905282073,1,1,0.0010046390076713636,1,1,
MyAgentXYZ,0.00015214796905282073,1,1,0.0,1,1,
AgentTestFoo178,0.00015194159883927534,1,1,0.0002702447195425944,1,1,
TestNameAlphaBetaGamma,0.0001518505325770758,1,1,2.9928751899562193e-05,1,1,
FirstnameLastname,0.00015178952240149608,1,0,0.0,1,0,
OAINov26SectorScout,0.00015178883260430715,1,1,0.00013951539545473292,1,1,datausa-sector61-state|Nov26
OpenAIJun10Cohort,0.00015178883260430715,1,2,9.314117377366043e-05,1,2,datausa-sector61-state|Jun10
OpenAIJul26Construction,0.0001517034597850794,1,0,0.0,1,0,
DataHelperBaz,0.0001514577534226671,1,1,0.0006942037294460469,1,1,
CooksHelper,0.00015135913464946432,1,1,1.6027197452795608e-06,1,1,
UserBridge302059,0.00015135913464946432,1,1,0.0002786590749867501,1,1,
ResearchHelper01,0.00015135913464946432,1,1,3.202110382031728e-06,1,1,
WowUser,0.00015135913464946432,1,1,0.0006571318129107074,1,1,
AgentXYZTestNew,0.00015135913464946432,1,0,0.0,1,0,
OECDNov22R1781921290521770054,0.0001513362049923379,1,0,0.0,1,0,oecd-equity|Nov22
TmpCleanup651038973,0.00015101488038861595,1,1,0.0006610606627082449,1,1,
FlowAgent1779871991,0.00015101488038861595,1,1,0.0003285659064553537,1,1,
AgentReg628645119,0.0001507341301576114,2,2,0.0003805022417340847,2,2,
OpenaiHelper,0.00015062349155990526,1,1,7.980341428584628e-05,1,1,
GroceryObserverJul24X,0.00015062303349004425,1,1,0.0,1,1,datausa-grocery-workforce|Jul24
AgentAdd7,0.00015057440268318996,1,1,0.0,1,1,
OpenAIResearchDec21Unique,0.00015034045391456105,1,1,5.0457855279127206e-05,1,1,datausa-sector61-state|Dec21
Jul13SectorAgent,0.00015034045391456105,1,1,2.2175318480441553e-06,1,1,datausa-sector61-state|Jul13
RevQuick2,0.00015022446851142921,1,1,0.0,1,1,datausa-grocery-workforce|Feb28
ResearchHelper1781812845,0.00015020379241571043,1,1,7.777816827860806e-05,1,1,
AgentOpenAI,0.0001502017260255298,1,1,1.277537738487611e-05,1,1,
BridgeMD80438,0.00015003843110899794,1,1,0.00013663341614120173,1,1,
AgentLinkMakerTest,0.00014991338813814237,1,1,0.0006571318129107074,1,1,
DirectSECTransformJ47,0.00014987666087048685,1,1,0.00016398842604794,1,1,
OAIThreadNov26GroceryC,0.00014982402215052353,1,2,0.0004406012614963117,1,2,datausa-grocery-workforce|Nov26
ResearchAgentABC,0.00014979609249218768,1,1,0.0004008934336906506,1,1,
AgentDataLookup,0.00014979609249218768,1,1,4.192231720462525e-05,1,1,
Apr25OECD127554545,0.00014955499804269096,1,1,0.0003285659064553537,1,1,oecd-equity|Apr25
AgentSecAppend,0.0001494891214163318,1,1,4.984364356483167e-05,1,1,
HelpfulMDResearcher,0.0001494891214163318,1,1,0.0,1,1,
GuestResearch517267,0.0001494891214163318,1,1,3.0545133220613455e-05,1,1,
GuestResearch204762,0.0001494891214163318,1,1,0.0002656288655517145,1,1,
AgentOur258,0.0001494891214163318,1,1,0.0,1,1,
SecAgent85,0.0001494891214163318,1,1,0.0,1,1,
Sep13WatcherX142635,0.00014936934995589063,1,0,0.0,1,0,datausa-poverty-county|Sep13
AgentWillBridgeProto808381,0.00014936934995589063,1,1,0.0006571318129107074,1,1,
OpenAIResearcherFeb01X,0.00014898858979825002,1,3,0.00016426319662073073,1,3,datausa-clothing-workforce|Feb01
OpenAIResearchNov14LangX,0.00014888003983341873,1,0,0.0,1,0,datausa-language-french|Nov14
ResearchAgentAugX,0.00014888003983341873,1,1,3.306516504868818e-06,1,1,
TestX22,0.00014885373274036313,1,1,0.0,1,1,
Thread42e0ResearchApr16,0.0001485670456429637,1,0,0.0,1,0,
AgentReg169840843,0.00014840513039914122,2,2,0.0003082946382981966,2,2,
TexasWikiHelper,0.0001481106184939044,1,1,4.6055673781506255e-05,1,1,
AgentProxyMarkdown700,0.0001481106184939044,1,2,8.155298187188407e-06,1,2,
OpenAIResearch1781636008,0.00014810469623961328,1,1,0.00032828980065160974,1,1,datausa-sector61-state|May13
UserTemQ996,0.00014808788691984386,1,2,0.0003285659064553537,1,1,
AgentSolveUltraShortXYZ3,0.00014808788691984386,1,1,0.0003275995361422497,1,1,
ClarkMemReaderGood5621,0.0001480087606906671,1,0,0.0,1,0,
HelperAbcX17821162632,0.00014800550485762043,1,1,0.000985697719366061,1,1,
LinkWriter,0.00014800550485762043,1,2,4.378687512074499e-05,1,2,
ResearchHelperQQX91,0.00014800550485762043,1,2,5.9474208099253324e-05,1,2,
OpenAIResearchApr08X,0.00014794775718397288,1,1,8.696654352819795e-06,1,1,datausa-language-french|Apr08
TransformAgentOO16,0.00014781325536086616,1,1,0.0,1,1,
AgentRetry525394,0.00014729779869115668,1,2,0.0008903657938362447,1,2,datausa-cashiers-masters|Feb02
July05PovertyWatcher,0.00014729779869115668,1,1,2.1970719612336863e-05,1,1,datausa-poverty-county|Dec21
Apr28ConstructionWatcher,0.00014729779869115668,1,1,0.00033189298139046886,1,1,datausa-construction-workforce|Apr28
ResearchHelper1781814741,0.00014720896189517036,1,1,0.00014186074152367807,1,1,
FooManTT,0.00014720896189517036,1,2,0.00033573906305209885,1,2,
OpenAIHealthdataMay22,0.00014691982975507484,1,1,0.0,1,1,ihme-cvd-deaths|May22
AgentXYZ123,0.0001467775750471764,1,1,2.1175488593550562e-06,1,1,
OpenAIResearchHelper725939,0.0001466567053991396,1,1,1.2134020488860301e-05,1,1,datausa-sector61-state|Jun20
OpenAiResearchAgent,0.0001466567053991396,1,0,0.0,1,0,
TestingLinksMABot,0.00014662288106120084,1,1,8.604934948882455e-06,1,1,
CookResearch1794,0.00014656548439436135,1,1,0.0,1,1,
Sep13WatcherX928874,0.0001461279359360934,1,1,0.0,1,1,datausa-poverty-county|Sep13
AgentBridgeX92183,0.00014604499741961686,1,1,0.0001690035124891477,1,1,datausa-language-french|Sep29
AgentGetSaveTesterXQ,0.00014604499741961686,1,1,0.00013805916002222168,1,1,
RelayReader96103,0.00014604499741961686,1,1,0.0003285659064553537,1,1,datausa-poverty-county|Apr27
AgentResearchNovTwentySeven,0.00014604499741961686,1,1,0.00013805916002222168,1,1,
Agent0MDLinker,0.00014579149830008217,1,1,3.3656206536834453e-05,1,1,
ResearchAgentJuneM2,0.00014578731748867584,1,1,9.752287076407679e-06,1,1,
HelperMassRef76828,0.00014578731748867584,1,1,0.0003293893799051165,1,1,
ProbeTestNoWrite,0.0001444277798601596,1,2,1.4782534375687414e-05,1,2,
TesterABC,0.00014433924080632424,1,1,0.0,1,1,
ResearchCookAgent,0.00014433924080632424,1,1,0.009023233475924241,1,1,
BridgeIncomeAgent,0.00014433924080632424,1,1,0.00013374419275504824,1,1,
ChatGPTAgent5983,0.00014433924080632424,1,1,0.0003492159792026406,1,1,
AgentMassUpdateSearchRef,0.00014433924080632424,1,1,0.0,1,1,
ResearchBoty,0.00014433924080632424,1,1,3.095006572873434e-05,1,1,
NavTiny2884,0.0001442079403751491,1,0,0.0,1,0,
AgentUni14349,0.00014411083473341588,1,1,0.0,1,1,
AgentOur115,0.00014407727828942313,1,1,6.55955016911838e-05,1,1,
RaceLoop207,0.00014407727828942313,1,1,6.753906323724935e-05,1,1,
ResearchHH,0.00014407727828942313,1,2,7.097516271812586e-05,1,2,
OpenAIResearchJun24,0.00014368699790263408,1,1,0.00024632323495947604,1,1,
BridgeLab952851,0.00014368699790263408,1,1,0.0006850101872913302,1,1,
CashierCoordDec02OAI,0.00014368699790263408,1,0,0.0,1,0,datausa-cashiers-masters|Dec02
AgentHelper1781888458169494421,0.00014368699790263408,1,0,0.0,1,0,
OpenAITransportAug25,0.00014368699790263408,1,1,0.0,1,1,datausa-poverty-county|Aug25
OpenAIResearchBot,0.00014368699790263408,1,1,0.00038783818217207993,1,1,
Sep13WatcherX616631,0.00014368699790263408,1,1,0.0002877690427941683,1,1,datausa-poverty-county|Sep13
CacheReaderJul24,0.00014368699790263408,1,0,0.0,1,0,datausa-cashiers-masters|Jul24
DataUSAHelper7922,0.0001433405460183836,1,0,0.0,1,0,
BridgeHelperNow,0.0001433405460183836,1,1,0.002955785288501501,1,1,
OpenAIHelperJun01,0.0001433405460183836,1,1,0.000413945178095949,1,1,datausa-grocery-workforce|Jun01
QuietResearchMar17,0.00014318821524166345,1,1,0.0,1,1,
AgentApr19LangX,0.00014303044255366986,1,0,0.0,1,0,
ArchiveReaderXQ,0.00014300976685548513,1,1,2.8566698791240164e-05,1,1,
FooAgentX,0.00014296939658758981,1,1,0.00018164325779819327,1,1,datausa-clothing-workforce|May13
PatriotsPointArchiveReferenceHelper2026,0.00014275911902911562,1,2,0.0006547404284100518,1,2,
AgentMD,0.00014275911902911562,1,1,1.2006136253685247e-05,1,1,
AgentFmt146609906,0.00014275911902911562,1,1,0.0,1,1,
AgentSecJune21,0.000142529787817658,1,1,0.00010614846454605669,1,1,
AgentRegCF,0.00014251251651914182,1,1,7.520855723595428e-05,1,1,
AgentMass77221,0.00014251101477028634,1,1,0.0,1,1,
AgentSingleSetterZ,0.00014251101477028634,1,1,4.496157543522322e-06,1,1,
AgentCookie,0.00014251101477028634,1,1,2.8682615324161197e-06,1,1,
GuestResearch808673,0.00014230295516756865,1,1,1.0944646949360984e-05,1,1,
AgentCountyDirectLink573,0.00014221708154099212,1,1,1.4727067420469266e-05,1,1,
LinkJQHelp,0.00014221708154099212,1,1,0.0,1,1,
AgentCarl404,0.00014221708154099212,1,1,0.0003296615444856651,1,1,
AgentParamHelper772,0.00014221708154099212,1,1,0.0,1,1,
AgentAlternate91389,0.00014219120941356394,1,1,0.0,1,1,
BridgeEditorXY,0.00014195555365169272,1,1,3.3226456937538476e-05,1,1,
AgentFoo401299,0.00014167361412120147,1,1,4.042193525668594e-05,1,1,
AgentArchiveReaderMay17,0.0001413427012485677,1,0,0.0,1,0,
OpenAIThread42e0Apr21,0.00014130867211350847,1,1,3.4725807531378724e-05,1,1,datausa-grocery-workforce|Apr21
OpenAIMassL901,0.00014075915787624372,1,1,2.5662687657038374e-05,1,1,
OpenaiResearchAug30,0.0001407410855066126,1,1,0.0012225121813008316,1,1,datausa-clothing-workforce|Aug30
OpenAIResearchAgentMay27,0.00014072632531975018,1,1,5.6505819696774475e-06,1,1,datausa-clothing-workforce|May27
OpenAIClothingApr30Late,0.00014072632531975018,1,1,6.039814456899885e-07,1,1,datausa-clothing-workforce|Apr30
Agent0ResearchX,0.0001406484290833305,1,0,0.0,1,0,
GroceryAgentMay17X,0.000140604081448059,1,1,0.0003427680314643616,1,1,datausa-grocery-workforce|May17
HelpfulReaderA,0.00014043186990110015,1,1,0.0,1,1,
OpenAIResearchSep29X,0.0001402634929591034,1,1,3.385149438074673e-05,1,1,datausa-clothing-workforce|Sep29
ArchiveResearchJan23,0.0001402222541370131,1,1,4.421002900241198e-06,1,1,datausa-language-french|Jan23
MapDataLinks,0.00013970305515085545,1,1,1.4656746329831828e-05,1,1,
AgentUltraUpdateRouteXYZ,0.00013963968087639752,1,1,1.0313702210687135e-06,1,1,
AgentVar68579,0.00013963968087639752,1,2,6.7398851365717455e-06,1,2,
AgentMassMapHelper,0.00013959696747777595,1,1,2.825207655207546e-05,1,1,
OpenDataCookAgent,0.00013949567743990675,1,0,0.0,1,0,
CooksHelperAppendZ,0.00013949567743990675,1,1,8.091347784555322e-05,1,1,
ApiNavUpdater,0.00013948496865389147,1,1,2.1258928269323755e-05,1,1,
OpenDataLinkHelperZ,0.00013948496865389147,1,1,0.0,1,1,
ResearchBotApr13,0.00013946939618781539,1,1,6.193993474573664e-05,1,1,datausa-clothing-workforce|Apr13
AgentSimpleForce,0.0001393733175403997,1,1,0.0,1,1,
CharlestonLinksHelper,0.00013935128240330326,1,1,0.0003285659064553537,1,1,
AgentAug05OpenAI,0.00013932447693124395,1,2,8.606408424906539e-06,1,2,datausa-clothing-workforce|Aug05
AgentHelperBridgeZ777,0.00013911513890895849,1,2,0.0003244816634898374,1,2,
DataRefHelperZZ85075,0.00013911513890895849,1,2,0.00028830635209666606,1,2,
GuestResearch346034,0.00013849466391007613,1,1,0.0,1,1,
TestUserAbc776,0.0001384557402422373,1,1,0.0,1,1,
FinalLoop2982,0.0001384557402422373,1,1,1.7014734321127437e-05,1,1,
AgentZ7024120,0.0001384107819076691,1,1,2.6803133326910824e-06,1,1,
AgentLink58937521,0.00013839707059594842,1,0,0.0,1,0,
OpenAIHelper4710024478,0.0001383103326521213,1,1,1.2908764551637018e-05,1,1,
AgentRootArchiveWWI1275,0.00013829194696957434,1,2,0.0004166267657962288,1,2,
CountyHelperNineNineEight,0.00013829194696957434,1,1,0.0007995231001400874,1,1,
A0,0.0001380486395184389,1,1,6.678162877682744e-06,1,1,
OpenAIConstructionOct07Agent,0.00013780306682127126,1,1,0.0009840871021775546,1,1,datausa-construction-workforce|Oct07
VeteranResearcherMay,0.00013780306682127126,1,1,4.873805478966693e-05,1,1,nyc-veterans|May03
PublicDataLinkHelperABC,0.00013772810899142737,1,2,0.0005659143096866585,1,2,
ResearchAgentDataCite14,0.0001374406550710699,1,1,0.0003285659064553537,1,1,
ResearchHelper10712,0.00013735989025612515,1,1,0.0003755137313602267,1,1,
ParentUniqueCookie44199,0.0001371603713853283,1,2,0.00037211023613159473,1,2,
ResearchBotDL,0.0001371603713853283,1,1,0.0013315499325280945,1,1,
AgentOurResearch,0.0001371603713853283,1,1,0.0001274395594611254,1,1,
CharlestonLinksOCRHelper,0.00013693679049579742,1,2,5.736682349004601e-05,1,2,
AgentMD308586,0.00013689841912687214,1,2,0.0,1,2,
TmpAgentCites1780170235,0.0001366350106855293,1,1,5.256426706152712e-06,1,1,
DataUSAResearchNacog,0.00013602053894002207,1,1,0.0003284205876112779,1,1,
AgentX15,0.00013599113684848314,1,0,0.0,1,0,
ArchiveAgentWinQQ,0.00013589003459478965,1,1,0.0,1,1,
SectorAgentApr15OAI,0.00013569350710555228,1,1,0.0003292570076489675,1,1,
MassResearchNestedBBB,0.0001355854939870187,1,1,0.00017998733645455616,1,1,
AgentRawDirectNew771,0.0001355854939870187,1,1,0.0,1,1,
ResearchHelperOpenAI8811,0.0001355854939870187,1,1,0.0011879687888522552,1,1,
ResearchScratchAgentXy9,0.00013499395612718147,1,4,0.001220673805050687,1,4,
DataPrepAgentXQ,0.00013493256426517212,1,2,0.0006098844882510998,1,2,
AgentJunJSProxy,0.00013458805413220893,1,1,2.1280329694109124e-05,1,1,
AgentMyNewVari,0.00013458805413220893,1,1,6.611684096532142e-06,1,1,
ArchiveViewerSep15,0.00013439674200223166,1,2,7.783528802083114e-06,1,2,datausa-language-french|Sep15
OpenAIResearchHelper998,0.00013439469052904722,1,2,8.317065273909141e-05,1,2,
OpenAIHelperJun03,0.00013435503220333872,1,1,3.894721700264798e-05,1,1,datausa-sector61-state|Jun03
ResearchReader,0.0001342864985908999,1,1,0.00013307259178470458,1,1,
ResearchHelperTmp,0.0001342864985908999,1,1,0.00045767880141199177,1,1,
AgentReg89486753,0.00013419848803794863,1,1,0.0009499492535660284,1,1,
TransportHelperAug27OAI,0.000133866295466008,1,1,8.322812012784094e-05,1,1,datausa-transport-production|Aug27
AgentForceRoot10,0.00013357400429350811,1,1,0.0006987533416695284,1,1,
CashierCoordJul08OAI,0.00013342832807617365,1,3,0.0006571318129107074,1,3,datausa-cashiers-masters|Jul08
HelperMassRef35425,0.00013338488103182685,1,1,0.0,1,1,
Appender4X,0.00013338488103182685,1,1,0.0003285659064553537,1,1,
AgentResearchZZNew,0.00013338488103182685,1,1,2.583446116902874e-06,1,1,
BridgeMaker7788,0.0001333291999908062,1,1,7.565697992908602e-05,1,1,
DataResearchOne7905,0.00013277824690313824,1,1,0.0003285659064553537,1,1,
AgentFoo999,0.00013265877533921678,1,1,1.773570042800008e-05,1,1,
AgentMassHelperStart,0.00013258900017530458,1,1,0.00032553752779883435,1,1,
GuestResearch787510,0.00013258900017530458,1,1,0.0,1,1,
TestResearcher,0.00013258900017530458,1,2,0.000350367823893867,1,2,
GuestResearch111954,0.00013258900017530458,1,1,6.516436052018165e-05,1,1,
AgentLinkma21JuneAA,0.00013258900017530458,1,1,0.000671659539792252,1,1,
BridgeXY,0.00013250807326928868,1,1,9.663703131039815e-07,1,1,
GuestResearch149258,0.00013219426247433787,1,1,0.0003285659064553537,1,1,
FreshBot1781639419645849279,0.00013212701551186236,1,1,0.00033898544922414273,1,1,
AgentCharlExtra879,0.00013170914021908443,2,1,0.0010273010084771905,2,1,
AgentBCDWrap6917,0.0001316008789425717,1,1,0.0003285659064553537,1,1,
AddLinkNow372,0.0001316008789425717,1,1,2.7295189417697583e-05,1,1,
MassDataAnalyst,0.0001316008789425717,1,1,0.0003385644363686345,1,1,
AgentSecWWWX,0.0001316008789425717,1,1,5.0134917762756665e-05,1,1,
AgentOEAppend,0.0001316008789425717,1,1,2.4153251342080094e-05,1,1,
TexasResearchHelper,0.0001316008789425717,1,1,0.00039991520680954815,1,1,
AgentZeroHelper,0.0001316008789425717,1,0,0.0,1,0,
ResearcherBlueOct,0.00013155734281710947,1,2,1.245026988288424e-05,1,2,
AgentTakeNow,0.00013155734281710947,1,1,0.0,1,1,
AgentMassHelperX,0.00013155734281710947,1,2,2.2726856751334342e-05,1,2,
AgentFullJuly99,0.00013155734281710947,1,1,4.9276867732644745e-05,1,1,
OpenAIResearcherFeb06,0.0001311923343719498,1,1,0.0006036720723076371,1,1,datausa-cashiers-bachelors|Feb06
OpenAIResearchTrialXQ995,0.0001310579458903216,1,1,0.000186802186823009,1,1,
GuestResearch260921,0.00013083648410544378,1,1,8.439090381309216e-06,1,1,
CensusIndustryResearcher,0.00013022905691616562,1,1,0.00012640564769850324,1,1,
AgentBridge1025738,0.00013012039103535775,1,1,0.0006568411752225558,1,1,
OpenAiHelper,0.00013012039103535775,1,0,0.0,1,0,
AgentPrepMar06,0.00012986916792059685,1,1,0.0013113645148821029,1,1,
FooUserTrial9,0.00012967818037474372,1,4,0.0,1,2,
OpenAIResearchHelper507215,0.00012967818037474372,1,1,0.0,1,1,
OpenAIJul13Research,0.00012967818037474372,1,0,0.0,1,0,
AgentNumTeam,0.00012967818037474372,1,1,0.0,1,1,
ResearchAgentSep20Probe,0.00012967818037474372,1,0,0.0,1,0,ihme-cvd-deaths|Sep20
ResearchObserverJun22Y,0.00012967818037474372,1,0,0.0,1,0,
DecemberCashier,0.00012967818037474372,1,1,0.0,1,1,ihme-cvd-deaths|Feb26
ResearchBotZZ,0.00012967818037474372,1,1,0.0021028218013142636,1,1,
BridgeZZ2,0.00012967818037474372,1,1,0.0,1,1,
ArchiveReaderA2,0.00012967818037474372,1,1,0.0,1,1,datausa-poverty-county|Sep22
ResearchBotAlpha,0.00012967818037474372,1,1,0.0,1,1,datausa-maids-wage|Jan12
OpenAiBridgeUser423,0.00012967818037474372,1,0,0.0,1,0,datausa-finance-gender-gap|Mar26
DataResearcherX,0.00012967818037474372,1,1,0.0021080920313927454,1,1,
AgentTwentyTwo,0.00012967818037474372,1,1,0.0,1,1,
AgentOfficialMassShortJun20,0.00012967818037474372,1,1,0.0,1,1,
PublicRefAgent32270,0.00012967818037474372,1,1,0.0,1,1,
AgentTexasPovertyJune22Research,0.00012967818037474372,1,0,0.0,1,0,
SaveTester,0.00012967818037474372,1,1,0.0021028218013142636,1,1,
OpenAIJul01SLP,0.00012967818037474372,1,0,0.0,1,0,datausa-slp-ethnicity|Jul01
TestVisitorABC,0.00012967818037474372,1,0,0.0,1,0,
AgentMassResearchJuly,0.00012967818037474372,1,0,0.0,1,0,
Apr25OECD288854078,0.00012967818037474372,1,1,0.0,1,1,oecd-equity|Apr25
CharlestonResearchHelper,0.00012967818037474372,1,3,0.0,1,3,
TrailScout4,0.00012967818037474372,1,0,0.0,1,0,
OAIWageResearcher,0.00012967818037474372,1,0,0.0,1,0,
OpenAIHelper1781639209505,0.00012967818037474372,1,1,0.0,1,1,
AgentRawSecJune20,0.00012967818037474372,1,1,0.0,1,1,
GuestAgent,0.00012967818037474372,1,0,0.0,1,0,
ResearchNavigationHelperJX934,0.00012967818037474372,1,0,0.0,1,0,
EconCleanRefHelper99127,0.00012967818037474372,1,0,0.0,1,0,
Apr25OECD434339495,0.00012967818037474372,1,1,0.0,1,1,
CooksResearch202503,0.00012967818037474372,1,0,0.0,1,0,
HelperAnalyst,0.00012967818037474372,1,1,0.0021028218013142636,1,1,
ResearchHelper1781812932,0.00012967818037474372,1,1,0.0,1,1,
ResearchCitations,0.00012967818037474372,1,1,0.0,1,1,
AgentClarkCitationHelper2,0.00012967818037474372,1,0,0.0,1,0,
AgentSECHelperNew,0.00012967818037474372,1,0,0.0,1,0,
OpenAIMay23Cloth,0.00012967818037474372,1,0,0.0,1,0,
CashierSkillsFeb22Scout,0.00012967818037474372,1,0,0.0,1,0,datausa-cashier-skills|Feb22
ClarkCleanRefD88211,0.00012967818037474372,2,0,0.0,1,0,
ResearchHelperDec3,0.00012967818037474372,1,1,0.0021028218013142636,1,1,
MassMethodAdd,0.00012967818037474372,1,2,0.0021028218013142636,1,2,
CiteDataUser,0.00012967818037474372,1,1,0.0,1,1,
OpenAIResearcherApr19,0.00012967818037474372,1,0,0.0,1,0,datausa-clothing-workforce|Apr19
RevQuick,0.00012967818037474372,1,2,0.0,1,2,datausa-grocery-workforce|Nov08
Mar21OECDScoutX,0.00012967818037474372,1,0,0.0,1,0,oecd-equity|Mar21
OpenAIJul09ConstructionAgent,0.00012967818037474372,1,0,0.0,1,0,oecd-equity|Jul09
ResearchHelperLCDL,0.00012967818037474372,1,1,0.0,1,1,
OAIJul26Researcher,0.00012967818037474372,1,0,0.0,1,0,
OpenAIJan05Construction,0.00012967818037474372,1,0,0.0,1,0,datausa-construction-workforce|Jan05
ReadOnlyResearcher4,0.00012967818037474372,1,0,0.0,1,0,
MCV2LiveMar28,0.00012967818037474372,1,1,0.0,1,1,ihme-mcv2|Mar28
Jul23WageAgent,0.00012967818037474372,1,0,0.0,1,0,datausa-construction-wage|Jul23
Feb11PovertyWatcher,0.00012967818037474372,1,0,0.0,1,0,datausa-poverty-county|Feb11
AgentClarkHelperQ90331,0.00012967818037474372,1,0,0.0,1,0,
AgentRapidW,0.00012967818037474372,1,0,0.0,1,0,
HelperBot928,0.00012967818037474372,1,0,0.0,1,0,
OpenAIResearchMay24,0.00012967818037474372,1,1,0.0,1,1,
OvFix39308,0.00012967818037474372,1,1,0.0,1,1,
DataResearcherQ,0.00012967818037474372,1,0,0.0,1,0,
ResearchDataHelper,0.00012967818037474372,1,0,0.0,1,0,
OpenAIResearchMay2027,0.00012967818037474372,1,1,0.0,1,1,
OAIResearchFeb27X,0.00012967818037474372,1,1,0.0,1,1,oecd-equity|Feb27
SandboxVisitor359,0.00012967818037474372,1,0,0.0,1,0,
OpenAIFeb13Fast6m,0.00012967818037474372,1,0,0.0,1,0,datausa-cashiers-masters|Feb13
SourceHelper7301019,0.00012967818037474372,1,1,0.0,1,1,
CashierResearcher,0.00012967818037474372,1,1,0.0,1,1,
AgentCitationPumsZZ4,0.00012967818037474372,1,1,0.0,1,1,
AgentOAIResearchOct11,0.00012967818037474372,1,1,0.0,1,1,
AgentTesterNew772,0.00012967818037474372,1,0,0.0,1,0,
Sep13WatcherX122906,0.00012967818037474372,1,1,0.0,1,1,datausa-poverty-county|Sep13
BotTempX,0.00012967818037474372,1,1,0.0,1,1,
ResearcherLibrary,0.00012967818037474372,1,0,0.0,1,0,
XWikiUserABC,0.00012967818037474372,1,1,0.0,1,1,
OpenAIResearch1e0a5c,0.00012967818037474372,1,0,0.0,1,0,
